gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5206413933	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/290842366	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.679843	-4.013105	28060.0						2024-12-15T16:24:07	15	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	290842366		Tom Greek	2025-06-19T03:33:13	CC_BY_NC_4_0	Tom Greek	Tom Greek			2026-03-12T07:09:38.184Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5199058482	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/254635923	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.312702	-3.778393	28270.0						2024-12-09T10:19:26	9	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	254635923		dmmiras	2024-12-09T16:45:49	CC_BY_NC_4_0	dmmiras	dmmiras			2026-03-12T04:52:24.938Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187638681	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/287371760	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.254421	-3.9456	28270.0						2015-04-06T19:54	6	4	2015	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	287371760		Simon Plat	2025-06-06T18:46:26	CC_BY_NC_4_0	Simon Plat	Simon Plat			2026-03-12T09:18:16.344Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5154329846	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/279471800	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.148515	-4.351301	28300.0						2024-09-29T15:41	29	9	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	279471800		apusaffinis	2025-05-08T14:50:26	CC_BY_NC_4_0	Royle Safaris	Royle Safaris			2026-03-12T07:04:33.290Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5154303473	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/197256491	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.123003	-3.838894	28300.0						2024-01-21T09:37	21	1	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	197256491		Juan Rodríguez	2024-01-21T21:16:44	CC_BY_4_0	Juan Rodríguez	Juan Rodríguez			2026-03-12T08:38:37.973Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5154139032	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/278417050	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.480151	-3.549486	28240.0						2022-06-16T03:40:03	16	6	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	278417050		Mike Noren	2025-05-04T15:05:11	CC_BY_NC_4_0	ebenavidesr	ebenavidesr			2026-03-12T05:02:58.871Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153838403	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/206490695	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.309448	-3.987015	28270.0						2024-03-28T11:09	28	3	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	206490695		Rubén	2024-04-10T21:38:33	CC_BY_NC_4_0	Rubén	Rubén			2026-03-12T08:41:30.479Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153804282	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/279471802	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.060066	-4.33222	28300.0						2024-09-28T15:41	28	9	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	279471802		Royle Safaris	2025-05-08T14:50:20	CC_BY_NC_4_0	Royle Safaris	Royle Safaris			2026-03-12T07:04:34.958Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153617905	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/279471794	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.119522	-4.383814	28300.0						2024-09-27T15:41	27	9	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	279471794		apusaffinis	2025-05-08T14:49:47	CC_BY_NC_4_0	Royle Safaris	Royle Safaris			2026-03-12T05:03:54.125Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153372408	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/206490677	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.381251	-3.810747	28270.0						2024-03-28T00:09	28	3	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	206490677		Rubén	2024-04-10T21:38:31	CC_BY_NC_4_0	Rubén	Rubén			2026-03-12T04:34:11.243Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153324538	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/277446814	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.339025	-3.968148	28270.0						2018-12-16	16	12	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	277446814		Manolo	2025-05-01T17:54:23	CC_BY_NC_4_0	Manolo	Manolo			2026-03-12T07:03:48.793Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153271533	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/197256484	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.264434	-3.960366	28270.0						2024-01-20T12:55	20	1	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	197256484		Juan Rodríguez	2024-01-21T21:16:43	CC_BY_4_0	Juan Rodríguez	Juan Rodríguez			2026-03-12T08:38:42.939Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153244100	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/279791175	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.301792	-3.979849	28270.0						2019-10-18	18	10	2019	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	279791175		albertvliegenthart	2025-05-09T20:56:16	CC_BY_NC_4_0	albertvliegenthart	albertvliegenthart			2026-03-12T09:14:50.670Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153190807	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/280619515	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.419138	-3.421072	28240.0						2022-09-24T18:32	24	9	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	280619515		Jose Luis Cano	2025-05-12T20:41:43	CC_BY_NC_4_0	Jose Luis Cano	Jose Luis Cano			2026-03-12T05:03:41.076Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5139928502	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/90688990	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.311899	-6.056536	28417.0						2019-09-10T20:18	10	9	2019	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	90688990		Aliados Alados	2021-08-10T18:54:21	CC_BY_NC_4_0	Aliados Alados	Aliados Alados			2026-03-12T03:37:21.553Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5134758227	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/269519516	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.369546	-3.808771	28270.0						2018-02-03T12:24	3	2	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	269519516		Valentin Moser	2025-04-09T21:10:00	CC_BY_4_0	Valentin Moser	Valentin Moser			2026-03-12T07:01:07.278Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5108194291	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/267419430	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.439304	-3.430844	28240.0						2024-07-18T18:51	18	7	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	267419430		stevewhitemk81	2025-03-28T22:39:44	CC_BY_NC_4_0	stevewhitemk81	stevewhitemk81			2026-03-12T05:43:05.157Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5108173424	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/267028687	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.301475	-3.875611	28270.0						2022-12-21	21	12	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	267028687		Ricard Dominguez	2025-03-26T10:28:10	CC_BY_NC_4_0	Ricard Dominguez	Ricard Dominguez			2026-03-12T04:56:53.030Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5108158396	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/267029284	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.125122	-3.98815	28300.0						2022-12-21	21	12	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	267029284		Ricard Dominguez	2025-03-26T10:36:54	CC_BY_NC_4_0	Ricard Dominguez	Ricard Dominguez			2026-03-12T07:00:05.646Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5087260475	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/263102998	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.201593	-3.934103	28270.0						2024-10-12T18:45	12	10	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	263102998		inigocarrasco	2025-02-25T23:46:18	CC_BY_NC_4_0	inigocarrasco	inigocarrasco			2026-03-12T04:59:13.777Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5069826006	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/261487016	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.385662	-4.07981	28270.0						2024-01-27T18:12:45	27	1	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	261487016		Sara	2025-02-12T23:05:43	CC_BY_NC_4_0	Sara	Sara			2026-03-12T06:57:40.381Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5063399330	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/259449759	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.609115	-4.118843	28060.0						2024-07-01T17:48	1	7	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	259449759		David Barros Cardona	2025-01-24T18:28:37	CC_BY_NC_4_0	David Barros Cardona	David Barros Cardona			2026-03-12T04:53:58.339Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5063367533	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/259449758	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.788643	-4.101433	28060.0						2024-07-01T22:18	1	7	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	259449758		David Barros Cardona	2025-01-24T18:28:36	CC_BY_NC_4_0	David Barros Cardona	David Barros Cardona			2026-03-12T04:53:55.833Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5062979594	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/257958457	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.362849	-3.983757	28270.0						2013-11-17	17	11	2013	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	257958457		CaracalShan	2025-01-09T20:59:52	CC_BY_4_0	CaracalShan	CaracalShan			2026-03-12T09:05:58.850Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5027006053	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	offene Macchie zwischen La Rocina und Acebron		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	37.135139	-6.532058	250.0						2019-04-03T00:00	3	4	2019	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	-319673102				CC_BY_4_0		1361210635			2026-03-12T17:17:26.805Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5026285314	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	Marismas de La Rocina		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	37.125134	-6.498349	250.0						2019-03-18T00:00	18	3	2019	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	710627632				CC_BY_4_0		1361210635			2026-03-12T17:16:37.177Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
