gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6147165100	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/337569436	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.667537	-4.597083	393.0						2015-05-27T09:50	27	5	2015	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	337569436		Felipe Hidalgo	2026-02-06T18:53:20	CC_BY_NC_4_0	Felipe Hidalgo	Felipe Hidalgo			2026-02-24T00:03:31.684Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6131120555	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/334371661	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.139154	-6.526313	1938.0						2019-04-14T09:30	14	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	334371661		matthias2t	2026-01-11T17:17:05	CC_BY_NC_4_0	matthias2t	matthias2t			2026-02-23T22:50:47.491Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6130007716	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/335158700	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.84174	-3.824824	60581.0						2023-02-14T19:16	14	2	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	335158700		drosera21	2026-01-18T03:15:36	CC_BY_NC_4_0	drosera21	drosera21			2026-02-23T22:50:46.379Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5938619513	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/333171270	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Cataluña	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.849236	1.021637	27723.0						2011-04-22T13:17	22	4	2011	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	333171270		Oriol Yubero Bertrán	2026-01-02T17:26:24	CC_BY_NC_4_0	Oriol Yubero Bertrán	Oriol Yubero Bertrán			2026-02-24T00:27:39.556Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5890220896	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/270558142	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Cataluña	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.715426	2.066581	2.0						2023-04-08	8	4	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	270558142		Diana Ortiz Pérez	2025-04-15T02:56:34	CC_BY_NC_4_0	Diana Ortiz Pérez	Diana Ortiz Pérez			2026-02-23T22:38:55.566Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5889327362	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/322980258	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.887738	-6.168465							2019-07-22T09:36	22	7	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	322980258		David Barros Cardona	2025-10-25T15:11:37	CC_BY_NC_4_0	David Barros Cardona	David Barros Cardona			2026-02-24T00:00:20.688Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5857449144	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326037555	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Riós	Ourense	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.033682	-7.301948							2024-08-26	26	8	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 973641			2026-02-18T02:00:56.349Z		
5844139115	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/320144865	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.071325	-6.274867							2017-01-04T17:21	4	1	2017	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	320144865		David Barros Cardona	2025-10-11T12:32:49	CC_BY_NC_4_0	David Barros Cardona	David Barros Cardona			2026-02-23T23:59:42.904Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5292848139	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/305024408	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad Valenciana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.625621	-0.250962	15.0						2023-04-22T08:15	22	4	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	305024408		Samuel Aunión Díaz	2025-08-09T18:10:23	CC_BY_NC_4_0	Samuel Aunión Díaz	Samuel Aunión Díaz			2026-02-24T01:03:20.872Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5288653077	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552192	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.675638	-4.102972							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:52:20.326Z		
5288300580	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552208	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.675513	-4.102861							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T02:01:37.718Z		
5288256629	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/339671995	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Jerez de la Frontera	Cádiz	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.581206	-6.006531	5.0						2021-03-24	24	3	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 163276			2026-02-18T01:47:52.990Z	StillImage	
5288218725	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/339698325	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Yecla	Murcia	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	38.58	-1.13	1000.0						2021-06-30	30	6	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 878607			2026-02-18T02:12:49.114Z	StillImage	
5287978716	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/339699365	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Yecla	Murcia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	38.54	-1.14	1000.0						2021-07-11	11	7	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 878607			2026-02-18T02:01:40.619Z	StillImage	
5283708878	b3bde579-6802-4ea8-9419-78f30c0c84f0	ENGIE_RGBU_2024_ES_JEREZ_WIND-06770	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	76c3443b-bf10-4fb6-a6e7-aeaa65be383c	36.574583	-5.998085							2024-12-11	11	12	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0					2025-11-25T14:52:12.671Z		CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
5283708873	b3bde579-6802-4ea8-9419-78f30c0c84f0	ENGIE_RGBU_2024_ES_JEREZ_WIND-06769	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	76c3443b-bf10-4fb6-a6e7-aeaa65be383c	36.573819	-6.0057							2024-06-28	28	6	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0					2025-11-25T14:52:12.671Z		CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
5283708869	b3bde579-6802-4ea8-9419-78f30c0c84f0	ENGIE_RGBU_2024_ES_JEREZ_WIND-06767	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	76c3443b-bf10-4fb6-a6e7-aeaa65be383c	36.581046	-6.006945							2024-04-01	1	4	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0					2025-11-25T14:52:12.671Z		CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
5283708867	b3bde579-6802-4ea8-9419-78f30c0c84f0	ENGIE_RGBU_2024_ES_JEREZ_WIND-06768	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	76c3443b-bf10-4fb6-a6e7-aeaa65be383c	36.575868	-5.990803							2024-04-18	18	4	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0					2025-11-25T14:52:12.671Z		CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
5283708860	b3bde579-6802-4ea8-9419-78f30c0c84f0	ENGIE_RGBU_2024_ES_JEREZ_WIND-06766	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	76c3443b-bf10-4fb6-a6e7-aeaa65be383c	36.571191	-5.989728							2024-02-19	19	2	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0					2025-11-25T14:52:12.671Z		CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
5216789245	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/292982358	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.278112	-5.78787							2021-08-13T23:35	13	8	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	292982358		Godo	2025-06-26T22:03:05	CC_BY_NC_4_0	Godo	Godo			2026-02-24T01:00:11.247Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5198651134	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/289280792	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.517197	-3.513694	59.0						2020-09-29T10:18:20	29	9	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	289280792		Sheri Bokhari	2025-06-13T15:30:53	CC_BY_NC_4_0	Sheri Bokhari	Sheri Bokhari			2026-02-24T00:59:17.569Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5198049328	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552279	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.654695	-4.108865							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:47:47.780Z		
5198041328	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526345	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.675857	-4.09839							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:47:46.181Z		
5198018316	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552290	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.655555	-4.107177							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:48:38.595Z		
5197933338	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552288	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.654653	-4.107778							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:47:45.769Z		
5197899342	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552276	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.67486	-4.104172							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:47:46.953Z		
5197805320	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526281	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.674902	-4.104893							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T02:01:33.565Z		
5197772327	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552291	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.65511	-4.115073							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:48:43.781Z		
5197654335	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337525396	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.655122	-4.10661							2024-07-04	4	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T02:12:44.029Z		
5197556331	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526302	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.674941	-4.104589							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T02:12:44.481Z		
5197545333	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526226	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.675728	-4.102157							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:47:46.519Z		
5197513338	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526358	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.655498	-4.105937							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:47:46.615Z		
5197452319	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552129	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.675698	-4.10037							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T02:12:44.293Z		
